NU_INSCRICAO,NU_ANO,TP_FAIXA_ETARIA,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TX_RESPOSTAS_CN,TX_RESPOSTAS_CH,TX_RESPOSTAS_LC,TX_RESPOSTAS_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
210061341125,2023,7,F,1,1,1,1,6,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1224,1192,1202,1214,477.2,452.4,446.6,347.9,CBCBEADEABBDCDCCDEBCAACBAABBCCDDECCCACAEABBDE,DAEDDEBACACCBDBDADAAEACEACBDABEBBCEBEDCECADEA,DBAABCAECCCBDCBAABCBCAAEDDABACCEBDBCDBEDAAEDA,CECEAABCDADCCACABBDBADDBCBEDBECEADBEDADCBEBAB,0,CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE,DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD,BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC,EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD,1,80,120,120,100,0,420,C,E,C,B,3,F,A,B,C,B,A,B,B,A,A,B,A,A,C,A,A,D,A,A,B
210058946512,2023,3,F,1,1,1,1,1,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1224,1192,1202,1214,524.1,616.2,567.4,533.6,CECBADCBDDBDDCCBCAEAAAEADDAAEECCCEDDBEABCBCAC,DBAADEDDCCCABBBBDEEBAECABACECAAAECDAECBDAABCD,BCBAACBEAEDBACEBACCBBACEAEAEDCEEBBDDADCDEDDBC,DCEAAADECEAEDDCBABDCBBCCECACCCDDADBEBBEDCCBDB,0,CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE,DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD,BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC,EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD,1,160,40,80,120,120,520,E,C,D,D,4,G,A,B,C,A,A,B,B,B,B,A,A,A,C,A,B,E,A,B,B
210058061842,2023,3,M,1,1,1,2,0,2,1,0,3523107,Itaquaquecetuba,35,SP,2,1,1,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1221,1193,1204,1211,520.5,441.8,485.3,472.6,DBEABCECDBCEADEABBBCECCDECAEBABEBDEACAADACCDD,BEACDCAEDBACEBAABECABCDEBBADBBBCADCEBEDDBCDAA,ABABCCABC*ADEDACEADBBDCBCCEAEBEDAEACCDBEBBABA,EDADEBCBACECADBBDABEACBDACEDECDADDCECABDCEADA,0,DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED,ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE,DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED,BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC,1,80,120,120,100,40,460,C,E,F,B,6,C,A,B,C,B,A,B,A,B,A,B,A,B,B,A,A,E,A,A,B
210058497520,2023,2,F,1,1,1,2,0,3,1,0,3523107,Itaquaquecetuba,35,SP,4,1,1,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1223,1194,1203,1213,486.7,573.4,607.0,626.5,CCAEAACDCCDACEEEDBEDEECDBDCDDBDBEDCAECAABEAEC,ADCDCBCACEADACEBCDAADAEBABBBBEABEE.ABAACDAABE,CDBBAAAECCBEACEABABDABBBACCDADEDADCDDCEDDACCC,EDDBEADBCDBCABBCCABADDABECBDABCCBAADDCACDEBAB,0,CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD,ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE,BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC,EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB,1,160,200,160,160,200,880,C,E,D,D,3,F,A,C,C,C,A,B,B,B,A,B,A,A,B,A,A,D,A,A,B
210060092903,2023,8,F,1,2,1,1,6,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,E,E,B,B,3,C,A,C,C,A,A,B,B,A,A,B,A,A,B,B,A,D,A,A,B
210060054232,2023,4,F,1,3,1,1,1,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1223,1194,1203,1213,408.1,483.4,425.8,402.6,CBBAAECCEDEBEEBCDABEACACEABECBBECCACEEBEEDADB,ABEABBDDAAEACADEBDDCDBDCDBBCACADADEAECDCEAADE,AABCDEAEDCCEAEDDBDBDEDCAB*BACDCADBCDBAACBEEBC,CEABCADAADBADECBABBDBEACCEDAACDCBDDEBAEEAEECD,0,CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD,ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE,BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC,EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB,1,120,200,160,160,160,800,C,D,F,B,4,C,A,B,C,B,A,B,A,B,A,B,A,A,B,A,A,E,B,A,B
210060381471,2023,3,F,1,3,1,1,1,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1222,1191,1201,1212,568.4,646.5,652.9,634.6,CECAECCDACCDEBAACBECBEADDBDAEDAEEBEEEDBACDDAB,CDADEAABBACEAADECBDAABCDCCBADCBEBABEBCDDEBADA,AAEEADADEEDCCABADEDCDCCEBBACBABAACAACACBBEAAB,BCDCCCCCDDABEBBDCCAADAEEECBEBCBCCCDDEDADADBED,1,CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB,CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB,BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE,DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB,1,160,200,160,200,160,880,B,E,C,D,4,E,A,B,C,A,A,B,B,B,A,A,A,A,C,B,A,D,A,B,B
210060184421,2023,4,M,1,3,1,1,1,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1222,1191,1201,1212,521.4,586.4,574.9,612.7,DECBBDEAEEBDACCDBAEDDDCBCCDAECEDEBEEABACADAAC,CDAECCDBAAAEAADECACAABCDCDEABADEBBBDBABACBEDC,BCDABDEDAEDCDBBAABDCDCAEBBECAAEBBAAADACBCECAE,DBECEACCDCEECBEDBECADDDDADBBACACCCEDEEDCAEBDD,0,CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB,CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB,BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE,DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB,1,100,140,120,120,140,620,C,E,B,B,5,E,A,B,C,A,A,B,B,A,B,A,A,A,B,A,A,E,A,C,B
210060834320,2023,3,F,1,3,1,2,0,2,1,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1222,1191,1201,1212,402.5,476.0,473.2,403.1,DDDCEEDDACEDCBBDDDADCEEBBBECEEDAABBBBBDDDBBBC,DDCDAABCBAECBABCAEDBADCEAABCACDAEDEADCDAAABDB,AAABBAAAEEDBEDBEEDDDAAAEAAAEDEEBBBCAAAABDCAAE,CACEABCCBDEBABDCDAACAABBBCBEAEBBCBCDDCEEDDECD,0,CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB,CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB,BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE,DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB,1,120,140,120,140,80,600,D,E,C,D,4,F,A,C,E,A,A,B,B,A,A,B,A,A,C,A,A,E,A,B,B
210060699529,2023,5,F,1,3,1,1,3,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1221,1193,1204,1211,440.4,473.0,455.7,388.8,ABADABBACBCCAEADAABDEBBCABBBBADBBAACABDDAECAC,AEBCAECDACAACDEAABAAAACAABAAABBAEAACBAADACAEE,CDEACABBBEBDDBACCAABDDAAAAECDBEDAEBCECB*DDDED,BEAACBAADAABBBCCADEABAAACEAEDDABCDBAABEEDDDEA,0,DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED,ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE,DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED,BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC,3,0,0,0,0,0,0,H,C,F,C,4,B,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,C,A,A,B
210060363908,2023,5,F,1,3,1,1,2,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1224,1192,1202,1214,439.0,474.2,515.0,449.1,ADDDCDEDCDBDBDCCBCEEDBEAACBCECBDEEECCDDEAEBDE,DCACDBABCAEBEACCAAAADCDBADABEBCACDDCDDECBABCD,BEECACABABDCACEEDCCBDACCAEAEAABBCBCDADCBEDACD,EDCCAEDEDDDBADCCCCBBBBADCADDCDCEBDABECCAEDCCD,0,CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE,DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD,BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC,EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD,1,80,120,100,80,20,400,B,E,C,B,7,C,A,B,D,A,A,B,A,B,A,B,A,A,B,A,A,D,B,A,B
210060865198,2023,8,M,1,3,1,1,0,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,B,B,B,C,6,C,A,B,C,A,A,B,B,B,A,B,A,A,B,A,A,E,A,A,B
210058618356,2023,3,F,1,1,1,2,0,2,1,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,A,B,C,B,3,C,A,B,B,A,A,B,A,B,A,A,A,A,C,A,A,D,A,A,B
210059838203,2023,2,F,1,1,1,2,0,2,1,0,3523107,Itaquaquecetuba,35,SP,1,1,1,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1223,1194,1203,1213,465.6,542.3,517.9,565.9,CAADEEDBEBDEEEAEBDCEBCBEEBCEBBDEBBCABCCEBACDD,ADCDCCDACEAEAEEEAECADACCBECBABEBEEECB.BCDCAEE,DABBAAAECCBEACCDACDBAEAAECADEAEBBDCDBEDDCEBCD,EBDDEBDADEECEDECBCCDBDCBCDDBEBBDCBDCCCBBBAEDB,0,CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD,ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE,BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC,EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB,1,120,160,120,120,180,700,E,F,D,D,6,G,A,B,C,B,B,B,B,B,A,B,A,B,C,A,A,E,A,C,B
210060516491,2023,11,F,0,2,1,1,9,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,B,E,A,B,6,B,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
210060381516,2023,11,F,1,1,1,1,10,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1224,1192,1202,1214,440.9,489.2,501.0,456.1,CACDDCECAEBBBDBCCBEAEBBABAECDCCDAEBDCBEADACEA,DBDCDEBDCDEDBDCADCAECDADDCABCBCCACDCDAECAECCD,BBCEACBEAEDDAEEBABCABAAEECAEBCEBEBBBBDADBBAEE,ECEACBDEBAEDEBEBCBCABBCEBDCDABABADCEBDBCDEDCA,1,CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE,DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD,BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC,EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD,1,140,180,120,120,160,720,A,F,C,D,3,C,A,C,C,A,A,B,B,B,A,A,A,A,B,A,A,D,A,A,B
210061351043,2023,3,F,1,2,1,2,0,2,1,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1222,1191,1201,1212,496.5,522.3,470.8,438.1,DBBEACEACCBBBAADDCCCCAEBDEDCBCCEEBEBECAAABABC,BAADACDDDAAEBADCAADAABCDCCBACCCEEEADBAECBCADA,BCEADBBEAADEDBDCDADADABEDBDBCBBBBBABEABCBECAE,CBACDADBACDBCEBECBBDAABCADEDCACECDAADEDBDDDAC,0,CAAADCCCCDDDABDCACDBEEEDCEDAEECCDBEABDBABBAEB,CDAEECABAACEAADECBDAABCDCABADCDEABAABCDDEBADB,BBDABAAEBADACEEDCCDBADBDEDCCEBCACEACAACAACACBBEAAE,DCECACCBDECBEEABEABDDAADDABBBCCBCCDDAEBDADEEB,1,140,120,120,160,60,600,E,E,B,B,4,C,A,C,C,C,A,B,A,B,A,A,A,A,C,B,A,C,B,A,B
210061204642,2023,12,F,1,2,1,1,0,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,B,E,B,B,5,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B
210058575607,2023,3,F,1,1,1,2,0,2,1,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1224,1192,1202,1214,497.8,539.9,539.0,584.8,DEBDADCBEEBDABADEBEDABCAEABCEEBBDADECEAACDCBE,DABADEADCDDEBDBCDCCACBEEDEAACDAACCDCECABBADCE,DBEEACAEBEDCAEBBACBBCAEDAAADABEEDCCAADCDEAEEE,EABABDDEBEAACEBCABDDECDCCEACBDCDADACDEDACBDDC,0,CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE,DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD,BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC,EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD,1,120,120,100,100,80,520,D,F,D,D,5,B,A,C,C,B,A,B,B,B,A,A,A,B,B,A,A,D,A,A,B
210060373667,2023,2,F,1,1,1,2,0,2,1,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1221,1193,1204,1211,518.4,641.0,649.2,573.3,DBEEBCCDCEDDEDAEEBACADEBBEEDDBEABEDEDCDDACADC,ACEEADAAACDAADEABCDABCDEEBCEDADBBAEAABADACDAE,AEBAABADDACDCDAACAEBADACDEACCBEEAECBBEBBACAED,BCADABCCCEDBADABBCAEACBDCDADDACECABCAEDBBACCC,1,DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED,ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE,DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED,BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC,1,160,140,140,180,140,760,E,D,C,B,2,A,A,B,C,A,A,B,A,B,A,B,A,B,B,A,A,C,B,A,B
210060381584,2023,2,F,1,3,1,2,0,2,1,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,D,F,B,B,3,C,A,B,C,B,A,B,B,B,A,B,A,A,B,A,A,D,A,A,B
210058536491,2023,5,F,0,1,1,1,2,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1223,1194,1203,1213,424.5,497.2,390.3,410.1,BAAAEEDEEDBCECEEBDDAACEAEDAEEAAEBEEAABCDEAAED,ACCDCDCEEBDDACECDBEADBEEEADAABAACAE*EAECCEADC,CCBCBCABDCAEDACEACCACDDBEEDCAAEBBEABEEBDBADAB,BEEBDDABAECCBCCECCEEDDDECDDCCBBDDCCAECCBDCECE,1,CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD,ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE,BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC,EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB,1,80,140,100,120,60,500,E,C,B,B,2,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
210059810090,2023,9,F,1,2,1,1,6,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,E,C,B,B,3,B,A,B,C,B,A,B,B,A,A,A,A,A,B,A,A,C,A,A,B
210059948848,2023,5,F,1,1,1,1,3,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,E,B,C,B,4,F,A,C,C,C,A,B,B,B,A,B,A,A,C,B,B,E,A,B,B
210060229705,2023,3,F,1,1,1,2,0,2,1,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1224,1192,1202,1214,373.5,363.6,479.5,454.7,EDCAADCCEBCADBDBADCACECAEDBCDAABDEAECBDCADEEB,DCECDACABBEDDAEBDDECDBCCBACBAEEDDCABCEACDDBEA,EBBEACADAEDDEDDBECCBCCADAEADABEDCBDCDEBDBADCB,CBDBDADCBBEABEBABCDEECDDACECCABCDDBAADACCBADA,0,CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE,DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD,BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC,EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD,1,120,140,120,120,80,580,E,E,B,B,4,D,A,B,B,A,A,B,A,A,A,B,A,A,B,A,A,C,A,A,B
210059939762,2023,3,F,1,3,1,2,0,2,1,0,3530607,Mogi das Cruzes,35,SP,2,1,1,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1223,1194,1203,1213,537.6,633.4,606.4,649.3,CADCEDAACABBAEAEABDACCEDEDCEBBBEDEACBDDDBEEBB,ABCDCBEACDAAEDEECBCCDBEADADEBCABCDCEBCDCDAADE,ABBBAAAECBBEAADAABDDACBAACCDDDCAADADBEEBCACCD,ECDEEAEAADECCABCDABDDDABDDEEDABBADDCEBBDEDDBE,0,CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD,ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE,BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC,EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB,1,140,180,140,140,160,760,E,E,C,B,4,C,A,B,C,B,A,B,B,B,A,B,A,A,B,A,B,C,B,B,B
210058634408,2023,4,F,1,3,1,1,1,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,D,D,C,B,5,C,A,B,C,A,A,B,B,B,B,B,A,A,A,A,A,D,A,A,B
210060844175,2023,3,F,1,3,1,1,1,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,B,D,B,B,2,B,A,B,B,A,A,B,B,A,A,A,A,A,B,B,A,B,A,A,B
210060658696,2023,2,M,1,3,1,3,0,1,,1,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1223,1194,1203,1213,554.8,528.4,517.4,577.0,CBEBDACEECDBDAACDABEBDCAECAACBDDDEEABBDDBEECB,ABCDADCDCEBECAEEBEB.DADEBAECBDAEADCDBCDCBACDE,DABECEAEABEEACDABABEAECBABCBEDCDABECADEDABADC,EEDDBABAADDECCEBCABACDAAECDEBCACCABCAADBDDCCD,0,CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD,ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE,BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC,EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB,1,100,100,120,120,120,560,E,C,B,F,4,D,A,B,C,B,A,B,B,B,A,B,A,B,B,B,A,E,B,A,B
210058085523,2023,11,M,2,2,1,1,7,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1224,1192,1202,1214,377.3,377.1,491.6,369.7,EEBACDADCBBDBACAEAAACBADEBBEBABDEAAACEAEDACDA,EAABDDBECEABAEADBECCCCDAEACBEEAEEADEDEBEDEEEE,EECEBCCDEEEBBCEAECEBBAACECAECCBEBAECDEABDDBAE,CCDAAEDACACACBBDDBECABAECBDBEDDAAEADABBCBEDEA,1,CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE,DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD,BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC,EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD,1,80,120,120,80,80,480,B,E,B,B,3,C,A,B,B,A,A,B,B,B,B,A,A,A,B,A,A,C,A,A,B
210060188504,2023,12,F,1,1,1,1,9,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1223,1194,1203,1213,546.6,531.7,395.7,410.8,CADACEABBEDEEBEABACAEABECCCEBBBEEEACCADDBEAAB,AEDDBCDBCDAAABDBCBECDADEDBBDBAABDDCABACCDAADD,CBBCDCABBBBEECAEECAAEBABDBBCADCBEDACCACCBCAAC,EEDECBDEDEDCEEACBBABCBBDCEDBDEABACDECABDBABEA,1,CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD,ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE,BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC,EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB,1,120,120,80,60,80,460,E,D,E,A,1,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A
210060552432,2023,3,M,1,1,1,2,0,2,1,0,3523107,Itaquaquecetuba,35,SP,2,1,1,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1221,1193,1204,1211,572.1,613.8,570.9,613.5,DBEEBDAACBBEDEECBBBDEDABECBEBAEDBBAEDCBDD.CAB,ACECEDAADCDAAEEDBEDABBDCEDCBDADDAEECABADACDAE,DBCBCDBBDECDEDACCAEBADCCEDACABEAABCBEEBBACABD,CDBCAEABADAEBEDACEEDABBDDADEDBCBDDDDBCDAEEACD,0,DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED,ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE,DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED,BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC,1,180,180,180,200,200,940,A,B,C,B,3,E,A,B,C,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B
210060539849,2023,4,M,1,1,1,1,1,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,C,C,F,A,5,A,A,B,D,B,A,B,A,B,A,B,A,A,C,A,A,D,A,A,B
210060406705,2023,3,F,1,1,1,1,1,1,,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1223,1194,1203,1213,381.7,423.9,477.5,537.1,ACBDCBEAABDECCBCCEBCCDBEBEEDAADEACEDCCDCBADCB,ECBD*CD*CBEBACEBABCDEADB*DAECECCADEABECADADAE,EACAEAAEDCEEACCABCECEDEBACBBEDCACBABCBCEBDCBA,EDDBEACBADDCCDACAABEDCDABDCEDBADCBBCDAEBBDBCC,1,CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD,ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE,BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC,EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB,1,120,180,100,120,0,520,H,H,B,B,5,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
210058987892,2023,2,F,1,2,1,2,0,2,1,0,3523107,Itaquaquecetuba,35,SP,2,1,1,3523107,Itaquaquecetuba,35,SP,1,1,1,1,1224,1192,1202,1214,389.5,374.3,412.0,489.2,EEADDDADDEBBCEBCDEDEACDAECEBBEBDEEBCCBACCBAEE,DBACDACDDBADBABADBCAEBCAABAEBBCDDCADEBCCDCDBA,ADAEACABEEDBECEBEBECBDDDECABABEEABBDDECBACEEA,EBDDDEDDCAADEDDCDACCBCCCADCCEDCBABCEDCAAEBCDC,0,CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE,DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD,BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC,EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD,1,100,120,100,80,40,440,C,C,D,D,3,B,A,B,C,B,A,B,A,A,A,B,A,A,A,A,A,D,A,A,B
210060404302,2023,2,F,1,1,1,2,0,2,1,0,,,,,,,,3523107,Itaquaquecetuba,35,SP,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,C,D,D,C,4,E,A,B,C,B,A,B,B,B,A,B,A,A,B,A,A,D,A,A,B
